approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_rq_reindex,106,905000,1000,250,906000,0.013,skipped,0,0.0,45488.244,0.013,,96931.475,,1.0,7.517,886000,20000,217,1614,10544,0.315,220
ivf_rq_spfresh,106,905000,1000,250,906000,0.013,spfresh,1250,0.052,24636.818,0.064,24189.725,19439.016,11.483,0.98,9.908,906000,0,195,1679,10147,0.305,220
ivf_pq_reindex,106,905000,1000,250,906000,0.012,skipped,0,0.0,8405.466,0.012,,100297.885,,1.0,7.213,886000,20000,217,1611,9295,0.344,220
ivf_pq_spfresh,106,905000,1000,250,906000,0.012,spfresh,1250,0.04,31771.557,0.052,31597.374,24224.337,8.791,0.98,6.425,906000,0,195,1661,11370,0.351,220
ivf_pq_spfresh,107,906000,1000,250,907000,0.013,spfresh,1250,0.037,31692.115,0.05,33494.255,24756.458,8.293,0.82,5.271,907000,0,195,1666,11388,0.352,222
ivf_pq_reindex,107,906000,1000,250,907000,0.013,skipped,0,0.0,8405.466,0.013,,99244.086,,0.9,6.767,885750,21250,217,1611,9295,0.344,222
ivf_rq_spfresh,107,906000,1000,250,907000,0.013,spfresh,1250,0.045,24688.79,0.059,27626.217,21331.604,10.055,0.82,8.684,907000,0,195,1680,10162,0.306,222
ivf_rq_reindex,107,906000,1000,250,907000,0.013,skipped,0,0.0,45488.244,0.013,,99303.225,,0.84,7.77,885750,21250,217,1614,10544,0.315,222
ivf_hnsw_spfresh,107,906000,1000,250,907000,0.012,spfresh,1250,5.005,253.805,5.018,249.731,249.114,1112.309,0.84,89.888,907000,0,195,1863,12207,0.329,222
ivf_hnsw_reindex,107,906000,1000,250,907000,0.013,skipped,0,0.0,6791.606,0.013,,96982.231,,0.86,87.139,885750,21250,217,1625,9338,0.306,222
ivf_hnsw_reindex,108,907000,1000,250,908000,0.014,skipped,0,0.0,6791.606,0.014,,90382.408,,0.98,86.748,885500,22500,217,1625,9338,0.306,224
ivf_hnsw_spfresh,108,907000,1000,250,908000,0.013,spfresh,1250,5.046,253.361,5.059,247.699,247.074,1121.431,1.0,91.14,908000,0,195,1866,12270,0.33,224
ivf_rq_reindex,108,907000,1000,250,908000,0.013,skipped,0,0.0,45488.244,0.013,,98501.144,,0.98,7.302,885500,22500,217,1614,10544,0.315,224
ivf_rq_spfresh,108,907000,1000,250,908000,0.013,spfresh,1250,0.054,24694.15,0.067,23041.28,18608.644,12.056,0.92,8.33,908000,0,195,1680,10177,0.306,224
ivf_pq_reindex,108,907000,1000,250,908000,0.012,skipped,0,0.0,8405.466,0.012,,100656.952,,0.96,6.23,885500,22500,217,1611,9295,0.344,224
ivf_pq_spfresh,108,907000,1000,250,908000,0.013,spfresh,1250,0.04,31817.037,0.052,31619.953,24015.697,8.785,1.0,5.516,908000,0,195,1671,11405,0.352,224
ivf_pq_spfresh,109,908000,1000,250,909000,0.014,spfresh,1250,0.035,31821.504,0.049,35226.731,25492.883,7.885,0.98,5.549,909000,0,195,1673,11425,0.352,226
ivf_pq_reindex,109,908000,1000,250,909000,0.013,skipped,0,0.0,8405.466,0.013,,95057.938,,0.94,6.88,885250,23750,217,1611,9295,0.344,226
ivf_rq_spfresh,109,908000,1000,250,909000,0.013,spfresh,1250,0.044,24767.034,0.057,28162.985,21806.573,9.863,0.86,7.145,909000,0,195,1685,10194,0.306,226
ivf_rq_reindex,109,908000,1000,250,909000,0.013,skipped,0,0.0,45488.244,0.013,,99370.326,,0.96,7.542,885250,23750,217,1614,10544,0.315,226
ivf_hnsw_spfresh,109,908000,1000,250,909000,0.013,spfresh,1250,5.056,252.994,5.068,247.246,246.631,1123.488,0.98,90.928,909000,0,195,1875,12309,0.33,226
ivf_hnsw_reindex,109,908000,1000,250,909000,0.013,skipped,0,0.0,6791.606,0.013,,96668.173,,0.96,87.523,885250,23750,217,1625,9338,0.306,226
ivf_hnsw_reindex,110,909000,1000,250,910000,0.013,skipped,0,0.0,6791.606,0.013,,94549.837,,0.84,88.228,885000,25000,217,1625,9338,0.306,228
ivf_hnsw_spfresh,110,909000,1000,250,910000,0.013,spfresh,1250,5.043,252.667,5.056,247.886,247.233,1120.585,0.92,96.157,910000,0,195,1881,12338,0.33,228
ivf_rq_reindex,110,909000,1000,250,910000,0.015,skipped,0,0.0,45488.244,0.015,,84551.581,,0.82,7.404,885000,25000,217,1614,10544,0.315,228
ivf_rq_spfresh,110,909000,1000,250,910000,0.013,spfresh,1250,0.057,24668.796,0.07,21918.513,17857.504,12.673,0.82,7.262,910000,0,195,1694,10199,0.307,228
ivf_pq_reindex,110,909000,1000,250,910000,0.012,skipped,0,0.0,8405.466,0.012,,100185.014,,0.84,6.832,885000,25000,217,1611,9295,0.344,228
ivf_pq_spfresh,110,909000,1000,250,910000,0.013,spfresh,1250,0.039,31993.573,0.052,32445.902,24184.401,8.561,0.86,6.152,910000,0,195,1674,11439,0.352,228
ivf_pq_spfresh,111,910000,1000,250,911000,0.013,spfresh,1250,0.033,32125.606,0.046,37990.842,26966.704,7.312,1.0,5.106,911000,0,195,1676,11461,0.352,230
ivf_pq_reindex,111,910000,1000,250,911000,0.013,skipped,0,0.0,8405.466,0.013,,96630.495,,1.0,6.914,884750,26250,217,1611,9295,0.344,230
ivf_rq_spfresh,111,910000,1000,250,911000,0.014,spfresh,1250,0.047,24647.955,0.06,26783.992,20666.907,10.371,0.98,8.338,911000,0,195,1695,10217,0.307,230
ivf_rq_reindex,111,910000,1000,250,911000,0.012,skipped,0,0.0,45488.244,0.012,,100124.491,,1.0,6.861,884750,26250,217,1614,10544,0.315,230
ivf_hnsw_spfresh,111,910000,1000,250,911000,0.013,spfresh,1250,5.049,252.319,5.062,247.594,246.944,1121.908,1.0,93.067,911000,0,195,1887,12360,0.33,230
ivf_hnsw_reindex,111,910000,1000,250,911000,0.013,skipped,0,0.0,6791.606,0.013,,94726.572,,1.0,86.575,884750,26250,217,1625,9338,0.306,230
ivf_hnsw_reindex,112,911000,1000,250,912000,0.013,skipped,0,0.0,6791.606,0.013,,93310.28,,0.92,87.632,884500,27500,217,1625,9338,0.306,232
ivf_hnsw_spfresh,112,911000,1000,250,912000,0.013,spfresh,1250,5.08,251.888,5.093,246.069,245.441,1128.862,0.96,89.25,912000,0,195,1889,12432,0.33,232
ivf_rq_reindex,112,911000,1000,250,912000,0.013,skipped,0,0.0,45488.244,0.013,,97389.949,,0.78,7.09,884500,27500,217,1614,10544,0.315,232
ivf_rq_spfresh,112,911000,1000,250,912000,0.013,spfresh,1250,0.055,24704.711,0.068,22607.13,18292.482,12.287,0.92,7.227,912000,0,195,1695,10226,0.307,232
ivf_pq_reindex,112,911000,1000,250,912000,0.013,skipped,0,0.0,8405.466,0.013,,96493.123,,0.92,6.811,884500,27500,217,1611,9295,0.344,232
ivf_pq_spfresh,112,911000,1000,250,912000,0.013,spfresh,1250,0.039,32216.174,0.052,31703.491,23851.073,8.762,0.84,5.443,912000,0,195,1677,11473,0.353,232
ivf_pq_spfresh,113,912000,1000,250,913000,0.013,spfresh,1250,0.033,32327.232,0.046,38047.118,26972.499,7.301,0.92,5.281,913000,0,195,1679,11494,0.353,234
ivf_pq_reindex,113,912000,1000,250,913000,0.013,skipped,0,0.0,8405.466,0.013,,93956.994,,0.96,6.947,884250,28750,217,1611,9295,0.344,234
ivf_rq_spfresh,113,912000,1000,250,913000,0.014,spfresh,1250,0.047,24753.607,0.06,26833.728,20787.082,10.352,0.96,7.658,913000,0,195,1696,10251,0.308,234
ivf_rq_reindex,113,912000,1000,250,913000,0.013,skipped,0,0.0,45488.244,0.013,,95786.967,,0.98,7.222,884250,28750,217,1614,10544,0.315,234
ivf_hnsw_spfresh,113,912000,1000,250,913000,0.013,spfresh,1250,5.085,251.489,5.098,245.821,245.186,1130.001,1.0,93.823,913000,0,195,1893,12522,0.331,234
ivf_hnsw_reindex,113,912000,1000,250,913000,0.013,skipped,0,0.0,6791.606,0.013,,94086.356,,0.96,87.062,884250,28750,217,1625,9338,0.306,234
ivf_hnsw_reindex,114,913000,1000,250,914000,0.015,skipped,0,0.0,6791.606,0.015,,85778.495,,1.0,88.25,884000,30000,217,1625,9338,0.306,236
ivf_hnsw_spfresh,114,913000,1000,250,914000,0.014,spfresh,1250,5.055,251.147,5.069,247.275,246.606,1123.356,1.0,91.923,914000,0,195,1896,12561,0.331,236
ivf_rq_reindex,114,913000,1000,250,914000,0.013,skipped,0,0.0,45488.244,0.013,,95178.573,,0.94,7.812,884000,30000,217,1614,10544,0.315,236
ivf_rq_spfresh,114,913000,1000,250,914000,0.014,spfresh,1250,0.055,24767.672,0.069,22720.474,18240.564,12.226,0.92,7.354,914000,0,195,1697,10284,0.308,236
ivf_pq_reindex,114,913000,1000,250,914000,0.013,skipped,0,0.0,8405.466,0.013,,98380.98,,1.0,6.775,884000,30000,217,1611,9295,0.344,236
ivf_pq_spfresh,114,913000,1000,250,914000,0.013,spfresh,1250,0.043,32455.9,0.056,29359.263,22433.026,9.461,1.0,5.783,914000,0,195,1680,11510,0.354,236
ivf_pq_spfresh,115,914000,1000,250,915000,0.013,spfresh,1250,0.037,32445.904,0.05,34158.177,25034.359,8.132,0.94,5.342,915000,0,195,1682,11522,0.354,238
ivf_pq_reindex,115,914000,1000,250,915000,0.013,skipped,0,0.0,8405.466,0.013,,96154.771,,0.94,7.266,883750,31250,217,1611,9295,0.344,238
ivf_rq_spfresh,115,914000,1000,250,915000,0.013,spfresh,1250,0.049,24728.111,0.062,25506.582,20014.33,10.89,0.84,7.668,915000,0,195,1702,10322,0.308,238
ivf_rq_reindex,115,914000,1000,250,915000,0.013,skipped,0,0.0,45488.244,0.013,,98145.374,,0.88,7.018,883750,31250,217,1614,10544,0.315,238
ivf_hnsw_spfresh,115,914000,1000,250,915000,0.014,spfresh,1250,5.088,250.822,5.101,245.692,245.033,1130.595,0.98,92.361,915000,0,195,1905,12600,0.331,238
ivf_hnsw_reindex,115,914000,1000,250,915000,0.013,skipped,0,0.0,6791.606,0.013,,93562.58,,0.94,87.812,883750,31250,217,1625,9338,0.306,238
ivf_hnsw_reindex,116,915000,1000,250,916000,0.014,skipped,0,0.0,6791.606,0.014,,86289.216,,1.0,87.482,883500,32500,217,1625,9338,0.306,240
ivf_hnsw_spfresh,116,915000,1000,250,916000,0.014,spfresh,1250,5.096,250.439,5.109,245.314,244.665,1132.336,1.0,89.498,916000,0,195,1907,12656,0.332,240
ivf_rq_reindex,116,915000,1000,250,916000,0.023,skipped,0,0.0,45488.244,0.023,,54198.876,,0.94,7.071,883500,32500,217,1614,10544,0.315,240
ivf_rq_spfresh,116,915000,1000,250,916000,0.013,spfresh,1250,0.057,24719.047,0.07,21897.171,17751.616,12.686,0.96,7.289,916000,0,195,1706,10337,0.309,240
ivf_pq_reindex,116,915000,1000,250,916000,0.013,skipped,0,0.0,8405.466,0.013,,96005.525,,0.96,6.878,883500,32500,217,1611,9295,0.344,240
ivf_pq_spfresh,116,915000,1000,250,916000,0.013,spfresh,1250,0.039,32546.933,0.052,32030.955,23976.005,8.672,0.94,5.841,916000,0,195,1683,11539,0.354,240
ivf_pq_spfresh,117,916000,1000,250,917000,0.016,spfresh,1250,0.051,32187.855,0.066,24597.08,18815.313,11.293,0.96,5.848,917000,0,195,1685,11549,0.355,242
ivf_pq_reindex,117,916000,1000,250,917000,0.013,skipped,0,0.0,8405.466,0.013,,92613.173,,0.98,7.278,883250,33750,217,1611,9295,0.344,242
ivf_rq_spfresh,117,916000,1000,250,917000,0.014,spfresh,1250,0.045,24762.875,0.059,27778.781,21270.939,10.0,0.94,7.492,917000,0,195,1707,10342,0.309,242
ivf_rq_reindex,117,916000,1000,250,917000,0.014,skipped,0,0.0,45488.244,0.014,,88683.144,,0.96,7.147,883250,33750,217,1614,10544,0.315,242
ivf_hnsw_spfresh,117,916000,1000,250,917000,0.013,spfresh,1250,5.102,250.056,5.116,244.982,244.348,1133.871,1.0,93.452,917000,0,195,1907,12698,0.332,242
ivf_hnsw_reindex,117,916000,1000,250,917000,0.013,skipped,0,0.0,6791.606,0.013,,94534.635,,0.96,87.542,883250,33750,217,1625,9338,0.306,242
ivf_hnsw_reindex,118,917000,1000,250,918000,0.014,skipped,0,0.0,6791.606,0.014,,92517.489,,1.0,88.144,883000,35000,217,1625,9338,0.306,244
ivf_hnsw_spfresh,118,917000,1000,250,918000,0.014,spfresh,1250,5.103,249.719,5.117,244.934,244.285,1134.092,1.0,93.719,918000,0,195,1909,12731,0.332,244
ivf_rq_reindex,118,917000,1000,250,918000,0.014,skipped,0,0.0,45488.244,0.014,,88507.324,,0.92,8.025,883000,35000,217,1614,10544,0.315,244
ivf_rq_spfresh,118,917000,1000,250,918000,0.014,spfresh,1250,0.056,24757.439,0.07,22309.062,17933.231,12.451,0.86,7.95,918000,0,195,1709,10346,0.309,244
ivf_pq_reindex,118,917000,1000,250,918000,0.013,skipped,0,0.0,8405.466,0.013,,96648.859,,0.94,6.988,883000,35000,217,1611,9295,0.344,244
ivf_pq_spfresh,118,917000,1000,250,918000,0.013,spfresh,1250,0.041,32258.018,0.054,30480.805,23132.174,9.113,0.94,5.829,918000,0,195,1686,11573,0.355,244
ivf_pq_spfresh,119,918000,1000,250,919000,0.014,spfresh,1250,0.035,32289.231,0.049,36122.251,25739.031,7.69,0.86,6.761,919000,0,195,1691,11600,0.355,246
ivf_pq_reindex,119,918000,1000,250,919000,0.014,skipped,0,0.0,8405.466,0.014,,89305.381,,0.94,7.158,882750,36250,217,1611,9295,0.344,246
ivf_rq_spfresh,119,918000,1000,250,919000,0.014,spfresh,1250,0.045,24753.424,0.059,27640.701,21219.754,10.05,0.84,10.88,919000,0,195,1710,10353,0.309,246
ivf_rq_reindex,119,918000,1000,250,919000,0.013,skipped,0,0.0,45488.244,0.013,,94880.859,,0.82,7.607,882750,36250,217,1614,10544,0.315,246
ivf_hnsw_spfresh,119,918000,1000,250,919000,0.013,spfresh,1250,5.112,249.401,5.125,244.512,243.886,1136.052,1.0,94.711,919000,0,195,1913,12778,0.332,246
ivf_hnsw_reindex,119,918000,1000,250,919000,0.014,skipped,0,0.0,6791.606,0.014,,91687.32,,1.0,86.755,882750,36250,217,1625,9338,0.306,246
ivf_hnsw_reindex,120,919000,1000,250,920000,0.014,reindex,37500,5.787,6480.446,5.801,6480.446,215.481,42.864,1.0,87.541,920000,0,224,864,9324,0.324,248
ivf_hnsw_spfresh,120,919000,1000,250,920000,0.014,spfresh,1250,5.064,249.084,5.078,246.861,246.182,1125.24,1.0,94.203,920000,0,195,1913,12895,0.333,248
ivf_rq_reindex,120,919000,1000,250,920000,0.013,reindex,37500,0.924,40595.428,0.937,40595.428,1334.125,6.843,0.86,6.171,920000,0,224,1496,10233,0.318,248
ivf_rq_spfresh,120,919000,1000,250,920000,0.014,spfresh,1250,0.057,24716.869,0.072,21862.065,17470.067,12.706,0.9,7.496,920000,0,195,1711,10358,0.309,248
ivf_pq_reindex,120,919000,1000,250,920000,0.014,reindex,37500,4.536,8266.894,4.55,8266.894,274.741,33.601,0.92,6.263,920000,0,224,1700,9769,0.299,248
ivf_pq_spfresh,120,919000,1000,250,920000,0.015,spfresh,1250,0.044,32202.119,0.059,28162.35,21205.67,9.863,0.98,6.002,920000,0,195,1695,11615,0.356,248
ivf_pq_spfresh,121,920000,1000,250,921000,0.015,spfresh,1250,0.036,32249.394,0.051,34294.219,24404.887,8.1,1.0,5.188,921000,0,195,1696,11644,0.356,250
ivf_pq_reindex,121,920000,1000,250,921000,0.014,skipped,0,0.0,8266.894,0.014,,87148.497,,1.0,5.763,919750,1250,224,1700,9769,0.299,250
ivf_rq_spfresh,121,920000,1000,250,921000,0.014,spfresh,1250,0.045,24761.569,0.059,27770.501,21013.039,10.003,0.98,8.436,921000,0,195,1712,10368,0.309,250
ivf_rq_reindex,121,920000,1000,250,921000,0.013,skipped,0,0.0,40595.428,0.013,,95304.66,,1.0,5.726,919750,1250,224,1496,10233,0.318,250
ivf_hnsw_spfresh,121,920000,1000,250,921000,0.014,spfresh,1250,5.191,248.674,5.205,240.798,240.144,1153.573,1.0,91.703,921000,0,195,1914,12947,0.333,250
ivf_hnsw_reindex,121,920000,1000,250,921000,0.014,skipped,0,0.0,6480.446,0.014,,89063.057,,1.0,94.538,919750,1250,224,864,9324,0.324,250
ivf_hnsw_reindex,122,921000,1000,250,922000,0.014,skipped,0,0.0,6480.446,0.014,,90330.157,,1.0,90.637,919500,2500,224,864,9324,0.324,252
ivf_hnsw_spfresh,122,921000,1000,250,922000,0.014,spfresh,1250,5.108,248.346,5.122,244.708,244.035,1135.141,1.0,93.865,922000,0,195,1915,12990,0.334,252
ivf_rq_reindex,122,921000,1000,250,922000,0.014,skipped,0,0.0,40595.428,0.014,,91659.028,,0.98,6.906,919500,2500,224,1496,10233,0.318,252
ivf_rq_spfresh,122,921000,1000,250,922000,0.013,spfresh,1250,0.054,24816.221,0.067,23130.533,18532.945,12.009,1.0,7.287,922000,0,195,1713,10398,0.31,252
ivf_pq_reindex,122,921000,1000,250,922000,0.013,skipped,0,0.0,8266.894,0.013,,93627.699,,0.94,6.16,919500,2500,224,1700,9769,0.299,252
ivf_pq_spfresh,122,921000,1000,250,922000,0.014,spfresh,1250,0.044,32070.933,0.057,28569.66,21791.683,9.723,0.98,5.943,922000,0,195,1698,11682,0.356,252
ivf_pq_spfresh,123,922000,1000,250,923000,0.014,spfresh,1250,0.035,32060.467,0.049,36152.986,25659.163,7.683,1.0,4.921,923000,0,195,1701,11713,0.357,254
ivf_pq_reindex,123,922000,1000,250,923000,0.014,skipped,0,0.0,8266.894,0.014,,87506.93,,1.0,6.123,919250,3750,224,1700,9769,0.299,254
ivf_rq_spfresh,123,922000,1000,250,923000,0.014,spfresh,1250,0.043,24828.999,0.057,29194.835,22062.587,9.515,1.0,12.974,923000,0,195,1714,10427,0.31,254
ivf_rq_reindex,123,922000,1000,250,923000,0.013,skipped,0,0.0,40595.428,0.013,,94725.38,,1.0,6.728,919250,3750,224,1496,10233,0.318,254
ivf_hnsw_spfresh,123,922000,1000,250,923000,0.013,spfresh,1250,5.159,247.975,5.172,242.298,241.696,1146.43,1.0,91.125,923000,0,195,1918,13024,0.334,254
ivf_hnsw_reindex,123,922000,1000,250,923000,0.014,skipped,0,0.0,6480.446,0.014,,90458.443,,1.0,92.932,919250,3750,224,864,9324,0.324,254
ivf_hnsw_reindex,124,923000,1000,250,924000,0.014,skipped,0,0.0,6480.446,0.014,,89409.182,,1.0,87.786,919000,5000,224,864,9324,0.324,256
ivf_hnsw_spfresh,124,923000,1000,250,924000,0.014,spfresh,1250,5.135,247.728,5.149,243.445,242.776,1141.031,1.0,93.338,924000,0,195,1922,13058,0.334,256
ivf_rq_reindex,124,923000,1000,250,924000,0.013,skipped,0,0.0,40595.428,0.013,,93096.001,,0.94,7.287,919000,5000,224,1496,10233,0.318,256
ivf_rq_spfresh,124,923000,1000,250,924000,0.014,spfresh,1250,0.055,24841.645,0.069,22743.728,18073.509,12.213,1.0,7.511,924000,0,195,1716,10449,0.31,256
ivf_pq_reindex,124,923000,1000,250,924000,0.014,skipped,0,0.0,8266.894,0.014,,91748.17,,1.0,6.387,919000,5000,224,1700,9769,0.299,256
ivf_pq_spfresh,124,923000,1000,250,924000,0.013,spfresh,1250,0.04,32246.274,0.053,31497.915,23571.749,8.819,1.0,5.818,924000,0,195,1702,11740,0.357,256
ivf_pq_spfresh,125,924000,1000,250,925000,0.014,spfresh,1250,0.037,32257.046,0.052,33591.277,24198.369,8.269,0.8,5.4,925000,0,195,1703,11751,0.356,258
ivf_pq_reindex,125,924000,1000,250,925000,0.014,skipped,0,0.0,8266.894,0.014,,90350.286,,0.78,6.416,918750,6250,224,1700,9769,0.299,258
ivf_rq_spfresh,125,924000,1000,250,925000,0.014,spfresh,1250,0.051,24755.25,0.065,24731.682,19281.011,11.232,0.84,7.487,925000,0,195,1718,10460,0.31,258
ivf_rq_reindex,125,924000,1000,250,925000,0.013,skipped,0,0.0,40595.428,0.013,,94111.447,,0.78,7.285,918750,6250,224,1496,10233,0.318,258
ivf_hnsw_spfresh,125,924000,1000,250,925000,0.014,spfresh,1250,5.161,247.395,5.175,242.19,241.542,1146.941,0.9,92.983,925000,0,195,1925,13071,0.334,258
ivf_hnsw_reindex,125,924000,1000,250,925000,0.014,skipped,0,0.0,6480.446,0.014,,91404.617,,0.92,93.057,918750,6250,224,864,9324,0.324,258
ivf_hnsw_reindex,126,925000,1000,250,926000,0.014,skipped,0,0.0,6480.446,0.014,,89195.194,,1.0,90.317,918500,7500,224,864,9324,0.324,260
ivf_hnsw_spfresh,126,925000,1000,250,926000,0.014,spfresh,1250,5.309,246.81,5.323,235.447,234.846,1179.788,1.0,91.526,926000,0,195,1927,13081,0.333,260
ivf_rq_reindex,126,925000,1000,250,926000,0.014,skipped,0,0.0,40595.428,0.014,,87705.45,,1.0,7.627,918500,7500,224,1496,10233,0.318,260
ivf_rq_spfresh,126,925000,1000,250,926000,0.014,spfresh,1250,0.061,24659.859,0.075,20364.94,16575.419,13.64,1.0,7.338,926000,0,195,1720,10465,0.309,260
ivf_pq_reindex,126,925000,1000,250,926000,0.014,skipped,0,0.0,8266.894,0.014,,89840.537,,1.0,6.663,918500,7500,224,1700,9769,0.299,260
ivf_pq_spfresh,126,925000,1000,250,926000,0.014,spfresh,1250,0.046,32078.741,0.06,27271.289,20756.649,10.186,1.0,6.218,926000,0,195,1706,11760,0.356,260
ivf_pq_spfresh,127,926000,1000,250,927000,0.014,spfresh,1250,0.034,32114.898,0.048,36710.45,25917.344,7.567,1.0,4.865,927000,0,195,1706,11766,0.356,262
ivf_pq_reindex,127,926000,1000,250,927000,0.014,skipped,0,0.0,8266.894,0.014,,86609.331,,1.0,6.377,918250,8750,224,1700,9769,0.299,262
ivf_rq_spfresh,127,926000,1000,250,927000,0.014,spfresh,1250,0.046,24623.325,0.06,26917.514,20832.596,10.32,1.0,7.501,927000,0,195,1721,10470,0.309,262
ivf_rq_reindex,127,926000,1000,250,927000,0.014,skipped,0,0.0,40595.428,0.014,,90838.627,,1.0,7.244,918250,8750,224,1496,10233,0.318,262
ivf_hnsw_spfresh,127,926000,1000,250,927000,0.014,spfresh,1250,5.203,246.422,5.217,240.252,239.596,1156.194,1.0,89.664,927000,0,195,1931,13088,0.333,262
ivf_hnsw_reindex,127,926000,1000,250,927000,0.014,skipped,0,0.0,6480.446,0.014,,88233.48,,1.0,90.34,918250,8750,224,864,9324,0.324,262
ivf_hnsw_reindex,128,927000,1000,250,928000,0.015,skipped,0,0.0,6480.446,0.015,,85860.004,,0.98,91.085,918000,10000,224,864,9324,0.324,264
ivf_hnsw_spfresh,128,927000,1000,250,928000,0.015,spfresh,1250,5.198,246.039,5.213,240.472,239.775,1155.137,1.0,92.229,928000,0,195,1933,13090,0.333,264
ivf_rq_reindex,128,927000,1000,250,928000,0.014,skipped,0,0.0,40595.428,0.014,,88260.474,,0.9,8.134,918000,10000,224,1496,10233,0.318,264
ivf_rq_spfresh,128,927000,1000,250,928000,0.015,spfresh,1250,0.056,24657.739,0.071,22462.403,17695.399,12.366,0.94,9.198,928000,0,195,1725,10472,0.309,264
ivf_pq_reindex,128,927000,1000,250,928000,0.014,skipped,0,0.0,8266.894,0.014,,91475.962,,0.94,6.824,918000,10000,224,1700,9769,0.299,264
ivf_pq_spfresh,128,927000,1000,250,928000,0.014,spfresh,1250,0.043,32017.755,0.057,28877.086,21755.226,9.619,1.0,6.442,928000,0,195,1709,11771,0.355,264
ivf_pq_spfresh,129,928000,1000,250,929000,0.014,spfresh,1250,0.034,32084.43,0.049,36396.062,25692.785,7.632,0.96,5.411,929000,0,195,1715,11781,0.355,266
ivf_pq_reindex,129,928000,1000,250,929000,0.014,skipped,0,0.0,8266.894,0.014,,91520.615,,0.98,7.172,917750,11250,224,1700,9769,0.299,266
ivf_rq_spfresh,129,928000,1000,250,929000,0.015,spfresh,1250,0.043,24646.609,0.057,29275.261,21840.435,9.488,0.94,11.152,929000,0,195,1728,10474,0.308,266
ivf_rq_reindex,129,928000,1000,250,929000,0.014,skipped,0,0.0,40595.428,0.014,,88117.118,,0.94,7.819,917750,11250,224,1496,10233,0.318,266
ivf_hnsw_spfresh,129,928000,1000,250,929000,0.014,spfresh,1250,5.244,245.613,5.258,238.385,237.749,1165.247,1.0,91.631,929000,0,195,1934,13094,0.332,266
ivf_hnsw_reindex,129,928000,1000,250,929000,0.014,skipped,0,0.0,6480.446,0.014,,90042.775,,1.0,87.359,917750,11250,224,864,9324,0.324,266
ivf_hnsw_reindex,130,929000,1000,250,930000,0.015,skipped,0,0.0,6480.446,0.015,,83622.992,,1.0,90.222,917500,12500,224,864,9324,0.324,268
ivf_hnsw_spfresh,130,929000,1000,250,930000,0.014,spfresh,1250,5.246,245.166,5.26,238.278,237.629,1165.774,0.94,92.104,930000,0,195,1935,13184,0.333,268
ivf_rq_reindex,130,929000,1000,250,930000,0.014,skipped,0,0.0,40595.428,0.014,,88300.221,,0.82,7.769,917500,12500,224,1496,10233,0.318,268
ivf_rq_spfresh,130,929000,1000,250,930000,0.014,spfresh,1250,0.055,24686.22,0.069,22731.75,18065.705,12.22,0.9,7.457,930000,0,195,1729,10529,0.309,268
ivf_pq_reindex,130,929000,1000,250,930000,0.014,skipped,0,0.0,8266.894,0.014,,90791.887,,0.9,6.725,917500,12500,224,1700,9769,0.299,268
ivf_pq_spfresh,130,929000,1000,250,930000,0.015,spfresh,1250,0.04,32071.564,0.056,31064.197,22508.632,8.942,0.9,6.513,930000,0,195,1717,11838,0.356,268
ivf_pq_spfresh,131,930000,1000,250,931000,0.021,spfresh,1250,0.034,32058.061,0.055,36861.195,22652.024,7.536,0.96,5.567,931000,0,195,1718,11893,0.356,270
ivf_pq_reindex,131,930000,1000,250,931000,0.014,skipped,0,0.0,8266.894,0.014,,88502.881,,0.86,6.919,917250,13750,224,1700,9769,0.299,270
ivf_rq_spfresh,131,930000,1000,250,931000,0.014,spfresh,1250,0.045,24759.653,0.059,28073.065,21365.452,9.895,0.78,10.857,931000,0,195,1729,10581,0.309,270
ivf_rq_reindex,131,930000,1000,250,931000,0.018,skipped,0,0.0,40595.428,0.018,,70030.954,,0.94,7.775,917250,13750,224,1496,10233,0.318,270
ivf_hnsw_spfresh,131,930000,1000,250,931000,0.017,spfresh,1250,5.215,244.829,5.232,239.673,238.907,1158.986,1.0,90.773,931000,0,195,1941,13257,0.333,270
ivf_hnsw_reindex,131,930000,1000,250,931000,0.014,skipped,0,0.0,6480.446,0.014,,89267.912,,0.98,91.244,917250,13750,224,864,9324,0.324,270
ivf_hnsw_reindex,132,931000,1000,250,932000,0.015,skipped,0,0.0,6480.446,0.015,,84406.705,,1.0,91.239,917000,15000,224,864,9324,0.324,272
ivf_hnsw_spfresh,132,931000,1000,250,932000,0.015,spfresh,1250,5.259,244.393,5.274,237.693,237.023,1168.643,1.0,93.811,932000,0,195,1941,13379,0.334,272
ivf_rq_reindex,132,931000,1000,250,932000,0.015,skipped,0,0.0,40595.428,0.015,,85434.79,,0.94,7.275,917000,15000,224,1496,10233,0.318,272
ivf_rq_spfresh,132,931000,1000,250,932000,0.014,spfresh,1250,0.055,24757.658,0.069,22880.538,18242.217,12.14,0.92,8.291,932000,0,195,1730,10688,0.309,272
