approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_hnsw_spfresh,103,902000,1000,250,903000,0.014,skipped,0,0.0,7567.21,0.014,,86991.573,,1.0,29.538,96.789,886750,16250,1,195,2537,9423,0.282,214
ivf_hnsw_reindex,103,902000,1000,250,903000,0.014,skipped,0,0.0,6384.311,0.014,,87904.879,,1.0,30.143,96.403,886750,16250,1,217,1634,8928,0.319,214
ivf_hnsw_reindex,104,903000,1000,250,904000,0.015,skipped,0,0.0,6384.311,0.015,,83913.269,,1.0,30.631,96.552,886500,17500,1,217,1634,8928,0.319,216
ivf_hnsw_spfresh,104,903000,1000,250,904000,0.016,skipped,0,0.0,7567.21,0.016,,80381.112,,1.0,30.766,96.814,886500,17500,1,195,2537,9423,0.282,216
ivf_rq_reindex,104,903000,1000,250,904000,0.019,skipped,0,0.0,38093.864,0.019,,66352.302,,1.0,30.677,5.351,886500,17500,1,217,1702,9463,0.316,216
ivf_rq_spfresh,104,903000,1000,250,904000,0.014,skipped,0,0.0,585019.978,0.014,,88696.774,,1.0,29.031,5.246,886500,17500,1,195,869,10131,0.322,216
ivf_pq_reindex,104,903000,1000,250,904000,0.014,skipped,0,0.0,7689.554,0.014,,86358.518,,1.0,29.355,5.04,886500,17500,1,217,1641,10313,0.293,216
ivf_pq_spfresh,104,903000,1000,250,904000,0.014,skipped,0,0.0,611329.56,0.014,,89355.392,,1.0,28.994,5.036,886500,17500,1,195,1680,9615,0.285,216
ivf_pq_spfresh,105,904000,1000,250,905000,0.015,skipped,0,0.0,611329.56,0.015,,83667.776,,1.0,30.264,5.288,886250,18750,1,195,1680,9615,0.285,218
ivf_pq_reindex,105,904000,1000,250,905000,0.015,skipped,0,0.0,7689.554,0.015,,84918.236,,1.0,29.337,5.054,886250,18750,1,217,1641,10313,0.293,218
ivf_rq_spfresh,105,904000,1000,250,905000,0.014,skipped,0,0.0,585019.978,0.014,,87217.671,,0.9,28.911,5.775,886250,18750,1,195,869,10131,0.322,218
ivf_rq_reindex,105,904000,1000,250,905000,0.014,skipped,0,0.0,38093.864,0.014,,87045.329,,1.0,29.92,5.608,886250,18750,1,217,1702,9463,0.316,218
ivf_hnsw_spfresh,105,904000,1000,250,905000,0.015,skipped,0,0.0,7567.21,0.015,,82292.113,,1.0,30.039,109.606,886250,18750,1,195,2537,9423,0.282,218
ivf_hnsw_reindex,105,904000,1000,250,905000,0.015,skipped,0,0.0,6384.311,0.015,,82922.865,,1.0,29.928,95.059,886250,18750,1,217,1634,8928,0.319,218
ivf_hnsw_reindex,106,905000,1000,250,906000,0.015,skipped,0,0.0,6384.311,0.015,,84984.393,,1.0,31.15,95.525,886000,20000,1,217,1634,8928,0.319,220
ivf_hnsw_spfresh,106,905000,1000,250,906000,0.015,skipped,0,0.0,7567.21,0.015,,84847.384,,1.0,30.948,95.359,886000,20000,1,195,2537,9423,0.282,220
ivf_rq_reindex,106,905000,1000,250,906000,0.016,skipped,0,0.0,38093.864,0.016,,78979.165,,1.0,32.789,5.391,886000,20000,1,217,1702,9463,0.316,220
ivf_rq_spfresh,106,905000,1000,250,906000,0.015,skipped,0,0.0,585019.978,0.015,,84217.857,,1.0,30.029,5.543,886000,20000,1,195,869,10131,0.322,220
ivf_pq_reindex,106,905000,1000,250,906000,0.014,skipped,0,0.0,7689.554,0.014,,86271.844,,1.0,29.252,5.073,886000,20000,1,217,1641,10313,0.293,220
ivf_pq_spfresh,106,905000,1000,250,906000,0.014,skipped,0,0.0,611329.56,0.014,,91159.086,,1.0,29.953,5.374,886000,20000,1,195,1680,9615,0.285,220
ivf_pq_spfresh,107,906000,1000,250,907000,0.015,skipped,0,0.0,611329.56,0.015,,84168.237,,1.0,30.339,5.681,885750,21250,1,195,1680,9615,0.285,222
ivf_pq_reindex,107,906000,1000,250,907000,0.014,skipped,0,0.0,7689.554,0.014,,87744.445,,0.7,30.346,5.003,885750,21250,1,217,1641,10313,0.293,222
ivf_rq_spfresh,107,906000,1000,250,907000,0.015,skipped,0,0.0,585019.978,0.015,,85977.13,,0.9,30.904,5.698,885750,21250,1,195,869,10131,0.322,222
ivf_rq_reindex,107,906000,1000,250,907000,0.015,skipped,0,0.0,38093.864,0.015,,82365.538,,0.7,29.235,5.559,885750,21250,1,217,1702,9463,0.316,222
ivf_hnsw_spfresh,107,906000,1000,250,907000,0.015,skipped,0,0.0,7567.21,0.015,,84480.391,,1.0,30.285,97.256,885750,21250,1,195,2537,9423,0.282,222
ivf_hnsw_reindex,107,906000,1000,250,907000,0.015,skipped,0,0.0,6384.311,0.015,,83641.648,,1.0,30.413,96.917,885750,21250,1,217,1634,8928,0.319,222
ivf_hnsw_reindex,108,907000,1000,250,908000,0.016,skipped,0,0.0,6384.311,0.016,,78261.753,,0.9,30.913,96.933,885500,22500,1,217,1634,8928,0.319,224
ivf_hnsw_spfresh,108,907000,1000,250,908000,0.016,skipped,0,0.0,7567.21,0.016,,80173.817,,1.0,30.632,94.547,885500,22500,1,195,2537,9423,0.282,224
ivf_rq_reindex,108,907000,1000,250,908000,0.017,skipped,0,0.0,38093.864,0.017,,73085.884,,0.7,31.035,5.439,885500,22500,1,217,1702,9463,0.316,224
ivf_rq_spfresh,108,907000,1000,250,908000,0.015,skipped,0,0.0,585019.978,0.015,,81717.816,,1.0,30.074,5.356,885500,22500,1,195,869,10131,0.322,224
ivf_pq_reindex,108,907000,1000,250,908000,0.015,skipped,0,0.0,7689.554,0.015,,84399.108,,0.9,30.326,5.033,885500,22500,1,217,1641,10313,0.293,224
ivf_pq_spfresh,108,907000,1000,250,908000,0.014,skipped,0,0.0,611329.56,0.014,,88446.264,,0.9,30.669,5.259,885500,22500,1,195,1680,9615,0.285,224
ivf_pq_spfresh,109,908000,1000,250,909000,0.015,skipped,0,0.0,611329.56,0.015,,83026.6,,0.8,33.102,5.676,885250,23750,1,195,1680,9615,0.285,226
ivf_pq_reindex,109,908000,1000,250,909000,0.014,skipped,0,0.0,7689.554,0.014,,86310.564,,0.7,29.796,5.563,885250,23750,1,217,1641,10313,0.293,226
ivf_rq_spfresh,109,908000,1000,250,909000,0.016,skipped,0,0.0,585019.978,0.016,,78415.997,,0.9,29.922,5.089,885250,23750,1,195,869,10131,0.322,226
ivf_rq_reindex,109,908000,1000,250,909000,0.014,skipped,0,0.0,38093.864,0.014,,86913.944,,0.7,30.03,5.71,885250,23750,1,217,1702,9463,0.316,226
ivf_hnsw_spfresh,109,908000,1000,250,909000,0.015,skipped,0,0.0,7567.21,0.015,,81538.353,,1.0,30.487,97.073,885250,23750,1,195,2537,9423,0.282,226
ivf_hnsw_reindex,109,908000,1000,250,909000,0.016,skipped,0,0.0,6384.311,0.016,,80574.121,,0.9,31.169,95.883,885250,23750,1,217,1634,8928,0.319,226
ivf_hnsw_reindex,110,909000,1000,250,910000,0.017,skipped,0,0.0,6384.311,0.017,,73950.096,,1.0,30.168,95.237,885000,25000,1,217,1634,8928,0.319,228
ivf_hnsw_spfresh,110,909000,1000,250,910000,0.016,skipped,0,0.0,7567.21,0.016,,79324.37,,0.8,32.278,96.967,885000,25000,1,195,2537,9423,0.282,228
ivf_rq_reindex,110,909000,1000,250,910000,0.016,skipped,0,0.0,38093.864,0.016,,79318.702,,0.8,32.065,5.553,885000,25000,1,217,1702,9463,0.316,228
ivf_rq_spfresh,110,909000,1000,250,910000,0.015,skipped,0,0.0,585019.978,0.015,,82051.734,,0.9,28.931,5.502,885000,25000,1,195,869,10131,0.322,228
ivf_pq_reindex,110,909000,1000,250,910000,0.014,skipped,0,0.0,7689.554,0.014,,88951.884,,0.7,29.131,4.992,885000,25000,1,217,1641,10313,0.293,228
ivf_pq_spfresh,110,909000,1000,250,910000,0.014,skipped,0,0.0,611329.56,0.014,,86711.967,,0.9,31.135,5.271,885000,25000,1,195,1680,9615,0.285,228
ivf_pq_spfresh,111,910000,1000,250,911000,0.016,skipped,0,0.0,611329.56,0.016,,79394.907,,1.0,30.123,5.709,884750,26250,1,195,1680,9615,0.285,230
ivf_pq_reindex,111,910000,1000,250,911000,0.017,skipped,0,0.0,7689.554,0.017,,73313.065,,1.0,31.872,5.008,884750,26250,1,217,1641,10313,0.293,230
ivf_rq_spfresh,111,910000,1000,250,911000,0.016,skipped,0,0.0,585019.978,0.016,,79493.784,,1.0,30.626,5.347,884750,26250,1,195,869,10131,0.322,230
ivf_rq_reindex,111,910000,1000,250,911000,0.015,skipped,0,0.0,38093.864,0.015,,81733.402,,1.0,30.419,5.814,884750,26250,1,217,1702,9463,0.316,230
ivf_hnsw_spfresh,111,910000,1000,250,911000,0.016,skipped,0,0.0,7567.21,0.016,,79064.509,,1.0,30.128,109.288,884750,26250,1,195,2537,9423,0.282,230
ivf_hnsw_reindex,111,910000,1000,250,911000,0.015,skipped,0,0.0,6384.311,0.015,,81117.037,,1.0,30.45,98.226,884750,26250,1,217,1634,8928,0.319,230
ivf_hnsw_reindex,112,911000,1000,250,912000,0.016,skipped,0,0.0,6384.311,0.016,,80315.051,,1.0,30.688,96.038,884500,27500,1,217,1634,8928,0.319,232
ivf_hnsw_spfresh,112,911000,1000,250,912000,0.016,skipped,0,0.0,7567.21,0.016,,77830.097,,1.0,33.728,95.967,884500,27500,1,195,2537,9423,0.282,232
ivf_rq_reindex,112,911000,1000,250,912000,0.016,skipped,0,0.0,38093.864,0.016,,80439.739,,0.8,31.593,6.116,884500,27500,1,217,1702,9463,0.316,232
ivf_rq_spfresh,112,911000,1000,250,912000,0.015,skipped,0,0.0,585019.978,0.015,,80703.95,,0.8,35.396,6.725,884500,27500,1,195,869,10131,0.322,232
ivf_pq_reindex,112,911000,1000,250,912000,0.019,skipped,0,0.0,7689.554,0.019,,65569.185,,0.8,32.311,5.391,884500,27500,1,217,1641,10313,0.293,232
ivf_pq_spfresh,112,911000,1000,250,912000,0.016,skipped,0,0.0,611329.56,0.016,,78653.453,,1.0,30.994,5.444,884500,27500,1,195,1680,9615,0.285,232
ivf_pq_spfresh,113,912000,1000,250,913000,0.015,skipped,0,0.0,611329.56,0.015,,80648.195,,1.0,30.444,5.484,884250,28750,1,195,1680,9615,0.285,234
ivf_pq_reindex,113,912000,1000,250,913000,0.015,skipped,0,0.0,7689.554,0.015,,84326.514,,1.0,30.151,5.631,884250,28750,1,217,1641,10313,0.293,234
ivf_rq_spfresh,113,912000,1000,250,913000,0.015,skipped,0,0.0,585019.978,0.015,,82101.585,,1.0,30.912,6.123,884250,28750,1,195,869,10131,0.322,234
ivf_rq_reindex,113,912000,1000,250,913000,0.016,skipped,0,0.0,38093.864,0.016,,75768.482,,0.9,30.643,6.686,884250,28750,1,217,1702,9463,0.316,234
ivf_hnsw_spfresh,113,912000,1000,250,913000,0.016,skipped,0,0.0,7567.21,0.016,,76878.331,,1.0,30.913,98.11,884250,28750,1,195,2537,9423,0.282,234
ivf_hnsw_reindex,113,912000,1000,250,913000,0.016,skipped,0,0.0,6384.311,0.016,,78777.792,,1.0,30.983,98.638,884250,28750,1,217,1634,8928,0.319,234
ivf_hnsw_reindex,114,913000,1000,250,914000,0.016,skipped,0,0.0,6384.311,0.016,,80627.605,,1.0,30.707,95.818,884000,30000,1,217,1634,8928,0.319,236
ivf_hnsw_spfresh,114,913000,1000,250,914000,0.015,skipped,0,0.0,7567.21,0.015,,82268.64,,1.0,30.801,96.071,884000,30000,1,195,2537,9423,0.282,236
ivf_rq_reindex,114,913000,1000,250,914000,0.016,skipped,0,0.0,38093.864,0.016,,77422.349,,1.0,31.067,5.868,884000,30000,1,217,1702,9463,0.316,236
ivf_rq_spfresh,114,913000,1000,250,914000,0.016,skipped,0,0.0,585019.978,0.016,,80529.132,,0.9,29.989,5.677,884000,30000,1,195,869,10131,0.322,236
ivf_pq_reindex,114,913000,1000,250,914000,0.015,skipped,0,0.0,7689.554,0.015,,84346.902,,1.0,30.147,5.484,884000,30000,1,217,1641,10313,0.293,236
ivf_pq_spfresh,114,913000,1000,250,914000,0.015,skipped,0,0.0,611329.56,0.015,,82279.698,,1.0,30.02,5.495,884000,30000,1,195,1680,9615,0.285,236
ivf_pq_spfresh,115,914000,1000,250,915000,0.016,skipped,0,0.0,611329.56,0.016,,79895.816,,0.9,31.197,5.464,883750,31250,1,195,1680,9615,0.285,238
ivf_pq_reindex,115,914000,1000,250,915000,0.015,skipped,0,0.0,7689.554,0.015,,81034.65,,1.0,32.218,5.723,883750,31250,1,217,1641,10313,0.293,238
ivf_rq_spfresh,115,914000,1000,250,915000,0.015,skipped,0,0.0,585019.978,0.015,,83408.401,,0.9,30.199,5.834,883750,31250,1,195,869,10131,0.322,238
ivf_rq_reindex,115,914000,1000,250,915000,0.016,skipped,0,0.0,38093.864,0.016,,80327.309,,1.0,30.75,5.651,883750,31250,1,217,1702,9463,0.316,238
ivf_hnsw_spfresh,115,914000,1000,250,915000,0.015,skipped,0,0.0,7567.21,0.015,,81245.545,,1.0,29.935,97.436,883750,31250,1,195,2537,9423,0.282,238
ivf_hnsw_reindex,115,914000,1000,250,915000,0.016,skipped,0,0.0,6384.311,0.016,,78412.716,,1.0,31.038,95.569,883750,31250,1,217,1634,8928,0.319,238
ivf_hnsw_reindex,116,915000,1000,250,916000,0.016,skipped,0,0.0,6384.311,0.016,,78210.743,,1.0,31.211,97.895,883500,32500,1,217,1634,8928,0.319,240
ivf_hnsw_spfresh,116,915000,1000,250,916000,0.016,skipped,0,0.0,7567.21,0.016,,76764.432,,1.0,31.124,95.263,883500,32500,1,195,2537,9423,0.282,240
ivf_rq_reindex,116,915000,1000,250,916000,0.015,skipped,0,0.0,38093.864,0.015,,82122.481,,0.9,31.633,5.55,883500,32500,1,217,1702,9463,0.316,240
ivf_rq_spfresh,116,915000,1000,250,916000,0.015,skipped,0,0.0,585019.978,0.015,,85294.877,,0.8,30.248,5.387,883500,32500,1,195,869,10131,0.322,240
ivf_pq_reindex,116,915000,1000,250,916000,0.015,skipped,0,0.0,7689.554,0.015,,82221.518,,0.9,29.471,5.119,883500,32500,1,217,1641,10313,0.293,240
ivf_pq_spfresh,116,915000,1000,250,916000,0.015,skipped,0,0.0,611329.56,0.015,,83911.393,,0.9,30.367,5.159,883500,32500,1,195,1680,9615,0.285,240
ivf_pq_spfresh,117,916000,1000,250,917000,0.015,skipped,0,0.0,611329.56,0.015,,82183.001,,1.0,30.723,5.559,883250,33750,1,195,1680,9615,0.285,242
ivf_pq_reindex,117,916000,1000,250,917000,0.015,skipped,0,0.0,7689.554,0.015,,84893.725,,1.0,30.557,5.511,883250,33750,1,217,1641,10313,0.293,242
ivf_rq_spfresh,117,916000,1000,250,917000,0.015,skipped,0,0.0,585019.978,0.015,,81736.742,,0.9,31.875,5.665,883250,33750,1,195,869,10131,0.322,242
ivf_rq_reindex,117,916000,1000,250,917000,0.015,skipped,0,0.0,38093.864,0.015,,81304.335,,0.9,30.584,6.206,883250,33750,1,217,1702,9463,0.316,242
ivf_hnsw_spfresh,117,916000,1000,250,917000,0.016,skipped,0,0.0,7567.21,0.016,,80257.677,,1.0,31.259,98.626,883250,33750,1,195,2537,9423,0.282,242
ivf_hnsw_reindex,117,916000,1000,250,917000,0.018,skipped,0,0.0,6384.311,0.018,,68548.711,,1.0,31.45,111.686,883250,33750,1,217,1634,8928,0.319,242
ivf_hnsw_reindex,118,917000,1000,250,918000,0.015,skipped,0,0.0,6384.311,0.015,,81334.315,,1.0,31.492,95.731,883000,35000,1,217,1634,8928,0.319,244
ivf_hnsw_spfresh,118,917000,1000,250,918000,0.016,skipped,0,0.0,7567.21,0.016,,78928.467,,1.0,31.535,95.724,883000,35000,1,195,2537,9423,0.282,244
ivf_rq_reindex,118,917000,1000,250,918000,0.015,skipped,0,0.0,38093.864,0.015,,81777.735,,0.8,30.838,6.069,883000,35000,1,217,1702,9463,0.316,244
ivf_rq_spfresh,118,917000,1000,250,918000,0.016,skipped,0,0.0,585019.978,0.016,,79288.937,,0.9,30.591,5.908,883000,35000,1,195,869,10131,0.322,244
ivf_pq_reindex,118,917000,1000,250,918000,0.015,skipped,0,0.0,7689.554,0.015,,82465.837,,0.8,30.61,5.205,883000,35000,1,217,1641,10313,0.293,244
ivf_pq_spfresh,118,917000,1000,250,918000,0.015,skipped,0,0.0,611329.56,0.015,,81418.198,,0.9,30.603,5.171,883000,35000,1,195,1680,9615,0.285,244
ivf_pq_spfresh,119,918000,1000,250,919000,0.015,skipped,0,0.0,611329.56,0.015,,82610.038,,0.9,31.487,5.605,882750,36250,1,195,1680,9615,0.285,246
ivf_pq_reindex,119,918000,1000,250,919000,0.016,skipped,0,0.0,7689.554,0.016,,78091.445,,1.0,30.97,5.375,882750,36250,1,217,1641,10313,0.293,246
ivf_rq_spfresh,119,918000,1000,250,919000,0.016,skipped,0,0.0,585019.978,0.016,,78863.522,,0.9,30.626,5.706,882750,36250,1,195,869,10131,0.322,246
ivf_rq_reindex,119,918000,1000,250,919000,0.017,skipped,0,0.0,38093.864,0.017,,71721.264,,0.9,31.499,5.766,882750,36250,1,217,1702,9463,0.316,246
ivf_hnsw_spfresh,119,918000,1000,250,919000,0.016,skipped,0,0.0,7567.21,0.016,,76458.833,,1.0,30.829,97.12,882750,36250,1,195,2537,9423,0.282,246
ivf_hnsw_reindex,119,918000,1000,250,919000,0.015,skipped,0,0.0,6384.311,0.015,,81730.73,,1.0,31.817,96.39,882750,36250,1,217,1634,8928,0.319,246
ivf_hnsw_reindex,120,919000,1000,250,920000,0.016,reindex,37500,6.049,6199.497,6.065,6199.497,206.09,44.807,1.0,30.928,95.793,920000,0,1,224,1758,9398,0.308,248
ivf_hnsw_spfresh,120,919000,1000,250,920000,0.015,spfresh,37500,5.198,7213.926,5.213,7213.926,239.774,38.506,1.0,33.314,98.659,920000,0,1,195,2707,10184,0.285,248
ivf_rq_reindex,120,919000,1000,250,920000,0.016,reindex,37500,1.128,33252.374,1.144,33252.374,1092.714,8.354,0.8,32.649,4.89,920000,0,1,224,1506,9122,0.308,248
ivf_rq_spfresh,120,919000,1000,250,920000,0.017,spfresh,37500,0.07,533848.044,0.087,533848.044,14402.546,0.52,0.8,34.127,5.261,920000,0,1,195,886,10956,0.324,248
ivf_pq_reindex,120,919000,1000,250,920000,0.016,reindex,37500,5.052,7422.951,5.068,7422.951,246.643,37.421,0.9,31.525,4.734,920000,0,1,224,1502,8991,0.31,248
ivf_pq_spfresh,120,919000,1000,250,920000,0.017,spfresh,37500,0.06,620117.433,0.077,620117.433,16202.396,0.448,0.9,31.738,4.479,920000,0,1,195,1755,10119,0.289,248
ivf_pq_spfresh,121,920000,1000,250,921000,0.016,skipped,0,0.0,620117.433,0.016,,79308.853,,1.0,30.702,4.589,919750,1250,1,195,1755,10119,0.289,250
ivf_pq_reindex,121,920000,1000,250,921000,0.015,skipped,0,0.0,7422.951,0.015,,82132.377,,1.0,30.6,4.553,919750,1250,1,224,1502,8991,0.31,250
ivf_rq_spfresh,121,920000,1000,250,921000,0.015,skipped,0,0.0,533848.044,0.015,,82163.641,,1.0,30.903,5.054,919750,1250,1,195,886,10956,0.324,250
ivf_rq_reindex,121,920000,1000,250,921000,0.015,skipped,0,0.0,33252.374,0.015,,83267.413,,1.0,30.567,5.014,919750,1250,1,224,1506,9122,0.308,250
ivf_hnsw_spfresh,121,920000,1000,250,921000,0.015,skipped,0,0.0,7213.926,0.015,,83752.795,,1.0,30.795,94.639,919750,1250,1,195,2707,10184,0.285,250
ivf_hnsw_reindex,121,920000,1000,250,921000,0.015,skipped,0,0.0,6199.497,0.015,,80684.421,,1.0,31.738,95.911,919750,1250,1,224,1758,9398,0.308,250
ivf_hnsw_reindex,122,921000,1000,250,922000,0.016,skipped,0,0.0,6199.497,0.016,,79801.877,,1.0,31.035,99.709,919500,2500,1,224,1758,9398,0.308,252
ivf_hnsw_spfresh,122,921000,1000,250,922000,0.016,skipped,0,0.0,7213.926,0.016,,76256.711,,1.0,34.821,99.366,919500,2500,1,195,2707,10184,0.285,252
ivf_rq_reindex,122,921000,1000,250,922000,0.016,skipped,0,0.0,33252.374,0.016,,77174.19,,1.0,32.058,5.246,919500,2500,1,224,1506,9122,0.308,252
ivf_rq_spfresh,122,921000,1000,250,922000,0.017,skipped,0,0.0,533848.044,0.017,,73449.123,,0.9,32.26,5.405,919500,2500,1,195,886,10956,0.324,252
ivf_pq_reindex,122,921000,1000,250,922000,0.016,skipped,0,0.0,7422.951,0.016,,76809.635,,1.0,31.633,4.72,919500,2500,1,224,1502,8991,0.31,252
ivf_pq_spfresh,122,921000,1000,250,922000,0.016,skipped,0,0.0,620117.433,0.016,,79036.808,,1.0,31.55,4.951,919500,2500,1,195,1755,10119,0.289,252
ivf_pq_spfresh,123,922000,1000,250,923000,0.016,skipped,0,0.0,620117.433,0.016,,75960.907,,1.0,32.359,5.326,919250,3750,1,195,1755,10119,0.289,254
ivf_pq_reindex,123,922000,1000,250,923000,0.017,skipped,0,0.0,7422.951,0.017,,74495.664,,1.0,30.65,4.865,919250,3750,1,224,1502,8991,0.31,254
ivf_rq_spfresh,123,922000,1000,250,923000,0.016,skipped,0,0.0,533848.044,0.016,,76633.248,,1.0,32.304,5.153,919250,3750,1,195,886,10956,0.324,254
ivf_rq_reindex,123,922000,1000,250,923000,0.016,skipped,0,0.0,33252.374,0.016,,79319.754,,1.0,30.881,5.312,919250,3750,1,224,1506,9122,0.308,254
ivf_hnsw_spfresh,123,922000,1000,250,923000,0.016,skipped,0,0.0,7213.926,0.016,,79985.283,,1.0,31.868,98.614,919250,3750,1,195,2707,10184,0.285,254
ivf_hnsw_reindex,123,922000,1000,250,923000,0.016,skipped,0,0.0,6199.497,0.016,,77345.703,,1.0,31.466,99.744,919250,3750,1,224,1758,9398,0.308,254
ivf_hnsw_reindex,124,923000,1000,250,924000,0.017,skipped,0,0.0,6199.497,0.017,,72180.969,,1.0,32.018,97.486,919000,5000,1,224,1758,9398,0.308,256
ivf_hnsw_spfresh,124,923000,1000,250,924000,0.017,skipped,0,0.0,7213.926,0.017,,72082.292,,1.0,32.003,99.74,919000,5000,1,195,2707,10184,0.285,256
ivf_rq_reindex,124,923000,1000,250,924000,0.016,skipped,0,0.0,33252.374,0.016,,76019.035,,0.9,32.532,5.451,919000,5000,1,224,1506,9122,0.308,256
ivf_rq_spfresh,124,923000,1000,250,924000,0.016,skipped,0,0.0,533848.044,0.016,,78752.148,,1.0,30.667,5.173,919000,5000,1,195,886,10956,0.324,256
ivf_pq_reindex,124,923000,1000,250,924000,0.016,skipped,0,0.0,7422.951,0.016,,76837.77,,1.0,30.959,5.51,919000,5000,1,224,1502,8991,0.31,256
ivf_pq_spfresh,124,923000,1000,250,924000,0.016,skipped,0,0.0,620117.433,0.016,,78867.672,,1.0,31.633,5.587,919000,5000,1,195,1755,10119,0.289,256
ivf_pq_spfresh,125,924000,1000,250,925000,0.017,skipped,0,0.0,620117.433,0.017,,74369.534,,0.9,31.714,4.852,918750,6250,1,195,1755,10119,0.289,258
ivf_pq_reindex,125,924000,1000,250,925000,0.016,skipped,0,0.0,7422.951,0.016,,76720.652,,1.0,31.374,5.129,918750,6250,1,224,1502,8991,0.31,258
ivf_rq_spfresh,125,924000,1000,250,925000,0.016,skipped,0,0.0,533848.044,0.016,,76057.389,,0.7,31.494,5.279,918750,6250,1,195,886,10956,0.324,258
ivf_rq_reindex,125,924000,1000,250,925000,0.016,skipped,0,0.0,33252.374,0.016,,76204.411,,0.7,31.418,5.647,918750,6250,1,224,1506,9122,0.308,258
ivf_hnsw_spfresh,125,924000,1000,250,925000,0.016,skipped,0,0.0,7213.926,0.016,,77224.648,,0.9,32.045,109.619,918750,6250,1,195,2707,10184,0.285,258
ivf_hnsw_reindex,125,924000,1000,250,925000,0.017,skipped,0,0.0,6199.497,0.017,,75396.395,,1.0,32.047,99.021,918750,6250,1,224,1758,9398,0.308,258
ivf_hnsw_reindex,126,925000,1000,250,926000,0.016,skipped,0,0.0,6199.497,0.016,,76253.803,,1.0,31.84,98.605,918500,7500,1,224,1758,9398,0.308,260
ivf_hnsw_spfresh,126,925000,1000,250,926000,0.017,skipped,0,0.0,7213.926,0.017,,73221.091,,1.0,31.57,97.82,918500,7500,1,195,2707,10184,0.285,260
ivf_rq_reindex,126,925000,1000,250,926000,0.016,skipped,0,0.0,33252.374,0.016,,78219.719,,1.0,31.711,5.668,918500,7500,1,224,1506,9122,0.308,260
ivf_rq_spfresh,126,925000,1000,250,926000,0.016,skipped,0,0.0,533848.044,0.016,,77626.695,,1.0,30.232,5.199,918500,7500,1,195,886,10956,0.324,260
ivf_pq_reindex,126,925000,1000,250,926000,0.015,skipped,0,0.0,7422.951,0.015,,81916.183,,1.0,30.403,5.628,918500,7500,1,224,1502,8991,0.31,260
ivf_pq_spfresh,126,925000,1000,250,926000,0.017,skipped,0,0.0,620117.433,0.017,,75306.876,,1.0,31.203,5.425,918500,7500,1,195,1755,10119,0.289,260
ivf_pq_spfresh,127,926000,1000,250,927000,0.016,skipped,0,0.0,620117.433,0.016,,77084.756,,1.0,31.856,4.915,918250,8750,1,195,1755,10119,0.289,262
ivf_pq_reindex,127,926000,1000,250,927000,0.017,skipped,0,0.0,7422.951,0.017,,75269.651,,1.0,31.426,4.629,918250,8750,1,224,1502,8991,0.31,262
ivf_rq_spfresh,127,926000,1000,250,927000,0.017,skipped,0,0.0,533848.044,0.017,,75610.365,,1.0,31.756,4.95,918250,8750,1,195,886,10956,0.324,262
ivf_rq_reindex,127,926000,1000,250,927000,0.017,skipped,0,0.0,33252.374,0.017,,74838.348,,1.0,32.941,5.159,918250,8750,1,224,1506,9122,0.308,262
ivf_hnsw_spfresh,127,926000,1000,250,927000,0.017,skipped,0,0.0,7213.926,0.017,,73137.729,,1.0,32.028,98.375,918250,8750,1,195,2707,10184,0.285,262
ivf_hnsw_reindex,127,926000,1000,250,927000,0.017,skipped,0,0.0,6199.497,0.017,,73869.066,,1.0,32.604,97.609,918250,8750,1,224,1758,9398,0.308,262
ivf_hnsw_reindex,128,927000,1000,250,928000,0.017,skipped,0,0.0,6199.497,0.017,,74290.712,,1.0,31.697,96.909,918000,10000,1,224,1758,9398,0.308,264
ivf_hnsw_spfresh,128,927000,1000,250,928000,0.017,skipped,0,0.0,7213.926,0.017,,75285.898,,1.0,32.581,93.993,918000,10000,1,195,2707,10184,0.285,264
ivf_rq_reindex,128,927000,1000,250,928000,0.017,skipped,0,0.0,33252.374,0.017,,73667.538,,1.0,32.449,5.592,918000,10000,1,224,1506,9122,0.308,264
ivf_rq_spfresh,128,927000,1000,250,928000,0.016,skipped,0,0.0,533848.044,0.016,,77728.865,,1.0,31.087,5.474,918000,10000,1,195,886,10956,0.324,264
ivf_pq_reindex,128,927000,1000,250,928000,0.016,skipped,0,0.0,7422.951,0.016,,77132.521,,1.0,31.671,5.212,918000,10000,1,224,1502,8991,0.31,264
ivf_pq_spfresh,128,927000,1000,250,928000,0.016,skipped,0,0.0,620117.433,0.016,,79148.153,,1.0,32.756,5.444,918000,10000,1,195,1755,10119,0.289,264
ivf_pq_spfresh,129,928000,1000,250,929000,0.017,skipped,0,0.0,620117.433,0.017,,72550.867,,1.0,31.577,5.575,917750,11250,1,195,1755,10119,0.289,266
ivf_pq_reindex,129,928000,1000,250,929000,0.016,skipped,0,0.0,7422.951,0.016,,75908.625,,1.0,31.698,5.145,917750,11250,1,224,1502,8991,0.31,266
