segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
1,1,87,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.819,549.702,16,5
1,1,88,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.844,542.287,16,5
1,1,89,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.709,585.138,16,5
1,1,90,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.874,533.571,16,5
1,1,91,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.658,603.06,16,5
1,1,92,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.958,510.736,16,5
1,1,93,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.94,515.364,16,5
1,1,94,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.932,517.576,16,5
1,1,95,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.867,535.487,16,5
1,1,96,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.956,511.269,16,5
1,1,97,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.107,474.646,16,5
1,1,98,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.909,523.789,16,5
1,1,99,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.789,559.076,16,5
1,1,99,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.859,537.996,16,5
1,1,100,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.943,514.756,16,5
1,1,1,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.937,516.362,16,5
1,1,2,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.258,442.804,16,5
1,1,3,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.082,480.24,16,5
1,1,4,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.883,531.091,16,5
1,1,5,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.993,501.641,16,5
1,1,6,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.983,504.329,16,5
1,1,7,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.09,478.383,16,5
1,1,8,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.934,517.018,16,5
1,1,9,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.5,0.5,2.008,498.111,16,5
1,1,10,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.982,504.647,16,5
1,1,11,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.987,503.25,16,5
1,1,12,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.024,494.122,16,5
1,1,13,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.99,502.576,16,5
1,1,14,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.025,493.939,16,5
1,1,15,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.036,491.23,16,5
1,1,16,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.092,478.04,16,5
1,1,17,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,1.941,515.088,16,5
1,1,18,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.982,504.594,16,5
1,1,19,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.997,500.762,16,5
1,1,20,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.904,525.198,16,5
1,1,21,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.81,552.601,16,5
1,1,22,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.9,526.2,16,5
1,1,23,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.99,502.492,16,5
1,1,24,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.077,481.502,16,5
1,1,25,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.051,487.577,16,5
1,1,26,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.888,529.754,16,5
1,1,27,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.834,545.182,16,5
1,1,28,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.753,570.302,16,5
1,1,29,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.956,511.28,16,5
1,1,30,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.849,540.967,16,5
1,1,31,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.053,487.141,16,5
1,1,32,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.801,555.247,16,5
1,1,33,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.945,514.139,16,5
1,1,34,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.846,541.577,16,5
1,1,35,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.927,518.908,16,5
1,1,36,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.818,549.967,16,5
1,1,37,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.904,525.176,16,5
1,1,38,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.003,499.147,16,5
1,1,39,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.912,523.058,16,5
1,1,40,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.053,487.092,16,5
1,1,41,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.955,511.585,16,5
1,1,42,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.067,483.9,16,5
1,1,43,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.204,453.798,16,5
1,1,44,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.121,471.476,16,5
1,1,45,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.086,479.415,16,5
1,1,46,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.09,478.498,16,5
1,1,47,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.28,438.653,16,5
1,1,48,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,1.942,515.066,16,5
1,1,49,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.993,501.756,16,5
1,1,50,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.165,461.867,16,5
1,1,51,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.842,542.999,16,5
1,1,52,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.945,514.183,16,5
1,1,53,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.928,518.582,16,5
1,1,54,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.031,492.358,16,5
1,1,55,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.855,539.108,16,5
1,1,56,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.818,550.08,16,5
1,1,57,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.053,487.062,16,5
1,1,58,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.054,486.934,16,5
1,1,59,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.035,491.39,16,5
1,1,60,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.716,582.623,16,5
1,1,61,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.074,482.053,16,5
1,1,62,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.928,518.773,16,5
1,1,63,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.947,513.732,16,5
1,1,64,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.06,485.535,16,5
1,1,65,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.173,460.22,16,5
1,1,66,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.004,499.064,16,5
1,1,67,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.957,511.019,16,5
1,1,68,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.802,555.08,16,5
1,1,69,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.885,530.645,16,5
1,1,70,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.101,475.936,16,5
1,1,71,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.723,580.355,16,5
1,1,72,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.813,551.572,16,5
1,1,73,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.003,499.189,16,5
1,1,74,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.928,518.75,16,5
1,1,75,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.039,490.316,16,5
1,1,76,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.977,505.753,16,5
1,1,77,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.036,491.169,16,5
1,1,78,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.862,536.925,16,5
1,1,79,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.884,530.832,16,5
1,1,80,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.781,561.601,16,5
1,1,81,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.004,499.033,16,5
1,1,82,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.889,529.346,16,5
1,1,83,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.996,500.991,16,5
1,1,84,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.157,463.643,16,5
1,1,85,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.059,485.722,16,5
1,1,86,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.821,549.237,16,5
1,1,87,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.839,543.749,16,5
1,1,88,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.844,542.41,16,5
1,1,89,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.67,598.922,16,5
1,1,90,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.966,508.701,16,5
1,1,91,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.686,592.988,16,5
1,1,92,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.992,502.103,16,5
1,1,93,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.935,516.863,16,5
1,1,94,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.994,501.389,16,5
1,1,95,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.845,541.883,16,5
1,1,96,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.004,499.106,16,5
1,1,97,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.953,511.956,16,5
1,1,98,3,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.947,513.49,16,5
1,1,98,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.927,518.807,16,5
1,1,99,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.783,560.984,16,5
1,1,100,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.85,540.614,16,5
1,1,1,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.087,479.243,16,5
1,1,2,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.237,447.077,16,5
1,1,3,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.966,508.626,16,5
1,1,4,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.98,504.955,16,5
1,1,5,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.045,489.097,16,5
1,1,6,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.967,508.464,16,5
1,1,7,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.012,497.121,16,5
1,1,8,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.053,487.132,16,5
1,1,9,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.5,0.5,1.99,502.534,16,5
1,1,10,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.917,521.58,16,5
1,1,11,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.898,526.963,16,5
1,1,12,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.012,497.111,16,5
1,1,13,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.057,486.037,16,5
1,1,14,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.905,524.808,16,5
1,1,15,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.134,468.64,16,5
1,1,16,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.119,471.809,16,5
1,1,17,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,1.926,519.132,16,5
1,1,18,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.884,530.692,16,5
1,1,19,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.003,499.147,16,5
1,1,20,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.908,524.212,16,5
1,1,21,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.857,538.358,16,5
1,1,22,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.847,541.528,16,5
1,1,23,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.996,500.877,16,5
1,1,24,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.011,497.358,16,5
1,1,25,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.018,495.417,16,5
1,1,26,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.918,521.444,16,5
1,1,27,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.881,531.514,16,5
1,1,28,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.868,535.296,16,5
1,1,29,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.941,515.232,16,5
1,1,30,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.77,565.078,16,5
1,1,31,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.962,509.576,16,5
1,1,32,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.808,553.237,16,5
1,1,33,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.928,518.695,16,5
1,1,34,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.848,541.138,16,5
1,1,35,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.971,507.442,16,5
1,1,36,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.892,528.506,16,5
1,1,37,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.862,537.129,16,5
1,1,38,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.004,499.106,16,5
1,1,39,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.894,528.053,16,5
1,1,40,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.075,481.899,16,5
1,1,41,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.946,514.007,16,5
1,1,42,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.009,497.76,16,5
1,1,43,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.821,549.149,16,5
1,1,44,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.832,545.814,16,5
1,1,45,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.848,541.065,16,5
1,1,46,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.885,530.516,16,5
1,1,47,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.01,497.636,16,5
1,1,48,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,1.915,522.114,16,5
1,1,49,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.994,501.442,16,5
1,1,50,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.961,509.944,16,5
1,1,51,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.895,527.612,16,5
1,1,52,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.973,506.864,16,5
1,1,53,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.894,527.879,16,5
1,1,54,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.851,540.334,16,5
1,1,55,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.821,549.036,16,5
1,1,56,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.893,528.123,16,5
1,1,57,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.917,521.58,16,5
1,1,58,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.964,509.219,16,5
1,1,59,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.987,503.303,16,5
1,1,60,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.744,573.34,16,5
1,1,61,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.014,496.637,16,5
1,1,62,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.861,537.466,16,5
1,1,63,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.766,566.345,16,5
1,1,64,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.927,518.874,16,5
1,1,65,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.013,496.853,16,5
1,1,66,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.955,511.596,16,5
1,1,67,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.875,533.238,16,5
1,1,68,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.775,563.473,16,5
1,1,69,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.867,535.762,16,5
1,1,70,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.942,515.055,16,5
1,1,71,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.749,571.782,16,5
1,1,72,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.92,520.856,16,5
1,1,73,4,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.93,518.246,16,5
