segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
1,1,53,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.928,518.628,16,5
1,1,54,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.004,498.909,16,5
1,1,55,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.784,560.565,16,5
1,1,56,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.851,540.273,16,5
1,1,57,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.916,521.977,16,5
1,1,58,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.939,515.752,16,5
1,1,59,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.922,520.291,16,5
1,1,60,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.659,602.757,16,5
1,1,61,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.093,477.745,16,5
1,1,62,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.855,539.144,16,5
1,1,63,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.757,569.017,16,5
1,1,64,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.011,497.172,16,5
1,1,65,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.972,506.992,16,5
1,1,66,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.974,506.661,16,5
1,1,67,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.937,516.251,16,5
1,1,68,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.899,526.709,16,5
1,1,69,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.868,535.379,16,5
1,1,70,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.023,494.366,16,5
1,1,71,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.789,558.893,16,5
1,1,72,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.8,555.504,16,5
1,1,73,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.014,496.638,16,5
1,1,74,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.99,502.565,16,5
1,1,75,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.197,455.088,16,5
1,1,76,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.011,497.162,16,5
1,1,77,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.038,490.617,16,5
1,1,78,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.909,523.846,16,5
1,1,79,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.994,501.536,16,5
1,1,80,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.789,559.063,16,5
1,1,81,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.935,516.796,16,5
1,1,82,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.99,502.618,16,5
1,1,83,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.061,485.231,16,5
1,1,84,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.115,472.711,16,5
1,1,85,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.129,469.75,16,5
1,1,86,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.868,535.332,16,5
1,1,87,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.934,517.141,16,5
1,1,88,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.822,548.923,16,5
1,1,89,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.669,599.311,16,5
1,1,90,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.893,528.204,16,5
1,1,91,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.754,570.112,16,5
1,1,92,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.1,476.134,16,5
1,1,93,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.909,523.766,16,5
1,1,94,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.096,477.061,16,5
1,1,95,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.918,521.252,16,5
1,1,96,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.977,505.902,16,5
1,1,97,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.943,514.723,16,5
1,1,98,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.898,526.916,16,5
1,1,98,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.935,516.685,16,5
1,1,99,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.805,554.093,16,5
1,1,100,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.054,486.875,16,5
1,1,1,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.143,466.581,16,5
1,1,2,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.016,495.939,16,5
1,1,3,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.94,515.553,16,5
1,1,4,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.951,512.481,16,5
1,1,5,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.972,507.014,16,5
1,1,6,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.98,505.082,16,5
1,1,7,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.856,538.684,16,5
1,1,8,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.09,478.412,16,5
1,1,9,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.007,498.246,16,5
1,1,10,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.947,513.677,16,5
1,1,11,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.973,506.746,16,5
1,1,12,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.033,491.783,16,5
1,1,13,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.845,541.944,16,5
1,1,14,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.042,489.726,16,5
1,1,15,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.105,475.144,16,5
1,1,16,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.096,476.985,16,5
1,1,17,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.95,512.93,16,5
1,1,18,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.047,488.42,16,5
1,1,19,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.192,456.265,16,5
1,1,20,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.956,511.117,16,5
1,1,21,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.03,492.692,16,5
1,1,22,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.198,454.907,16,5
1,1,23,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.167,461.459,16,5
1,1,24,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.98,504.944,16,5
1,1,25,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.029,492.914,16,5
1,1,26,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.035,491.451,16,5
1,1,27,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.944,514.414,16,5
1,1,28,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.789,559.115,16,5
1,1,29,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.035,491.32,16,5
1,1,30,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.856,538.902,16,5
1,1,31,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.975,506.372,16,5
1,1,32,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.88,531.844,16,5
1,1,33,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.013,496.73,16,5
1,1,34,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.814,551.129,16,5
1,1,35,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.014,496.565,16,5
1,1,36,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.924,519.672,16,5
1,1,37,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.981,504.88,16,5
1,1,38,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.988,503.06,16,5
1,1,39,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.896,527.507,16,5
1,1,40,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.069,483.247,16,5
1,1,41,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.98,505.061,16,5
1,1,42,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.207,453.104,16,5
1,1,43,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.02,494.988,16,5
1,1,44,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.943,514.757,16,5
1,1,45,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.923,520.111,16,5
1,1,46,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.901,525.993,16,5
1,1,47,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.967,508.485,16,5
1,1,48,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.91,523.594,16,5
1,1,49,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.112,473.457,16,5
1,1,50,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.148,465.64,16,5
1,1,51,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.83,546.349,16,5
1,1,52,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.033,491.904,16,5
1,1,53,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.078,481.194,16,5
1,1,54,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.992,501.934,16,5
1,1,55,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.852,539.92,16,5
1,1,56,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.921,520.652,16,5
1,1,57,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.955,511.629,16,5
1,1,58,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.925,519.593,16,5
1,1,59,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.865,536.205,16,5
1,1,60,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.748,572.082,16,5
1,1,61,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.139,467.554,16,5
1,1,62,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.92,520.901,16,5
1,1,63,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.831,546.212,16,5
1,1,64,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.046,488.729,16,5
1,1,65,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.123,470.985,16,5
1,1,66,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.947,513.611,16,5
1,1,67,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.775,563.42,16,5
1,1,68,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.927,518.829,16,5
1,1,69,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.961,509.835,16,5
1,1,70,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.156,463.849,16,5
1,1,71,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.763,567.215,16,5
1,1,72,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.781,561.404,16,5
1,1,73,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.032,492.055,16,5
1,1,74,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.946,513.754,16,5
1,1,75,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.09,478.583,16,5
1,1,76,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.204,453.686,16,5
1,1,77,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.062,484.966,16,5
1,1,78,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.933,517.397,16,5
1,1,79,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.045,489.067,16,5
1,1,80,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.807,553.289,16,5
1,1,81,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.929,518.515,16,5
1,1,82,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.062,485.074,16,5
1,1,83,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.144,466.463,16,5
1,1,84,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.14,467.217,16,5
1,1,85,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.209,452.66,16,5
1,1,86,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.824,548.146,16,5
1,1,87,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.928,518.672,16,5
1,1,88,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.817,550.446,16,5
1,1,89,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.934,516.996,16,5
1,1,90,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.048,488.311,16,5
1,1,91,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.709,585.266,16,5
1,1,92,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.956,511.334,16,5
1,1,93,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.984,504.043,16,5
1,1,94,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.099,476.446,16,5
1,1,95,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.926,519.312,16,5
1,1,96,4,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.067,483.686,16,5
1,1,97,4,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.082,480.221,16,5
1,1,97,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.947,513.699,16,5
1,1,98,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.954,511.727,16,5
1,1,99,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.817,550.471,16,5
1,1,100,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.16,463.026,16,5
1,1,1,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.992,502.06,16,5
1,1,2,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.062,484.937,16,5
1,1,3,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.168,461.343,16,5
1,1,4,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.115,472.916,16,5
1,1,5,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.187,457.186,16,5
1,1,6,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.091,478.193,16,5
1,1,7,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.91,523.515,16,5
1,1,8,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.302,434.397,16,5
1,1,9,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.184,457.954,16,5
1,1,10,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.08,480.683,16,5
1,1,11,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.966,508.604,16,5
1,1,12,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.12,471.652,16,5
1,1,13,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.961,509.922,16,5
1,1,14,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.279,438.789,16,5
1,1,15,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.215,451.484,16,5
1,1,16,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.135,468.274,16,5
1,1,17,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.966,508.722,16,5
1,1,18,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.07,483.111,16,5
1,1,19,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.12,471.652,16,5
1,1,20,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.224,449.708,16,5
1,1,21,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.23,448.347,16,5
1,1,22,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.078,481.319,16,5
1,1,23,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.153,464.54,16,5
1,1,24,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.069,483.238,16,5
1,1,25,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.999,500.24,16,5
1,1,26,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.167,461.467,16,5
1,1,27,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.064,484.398,16,5
1,1,28,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.915,522.239,16,5
1,1,29,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.946,513.753,16,5
1,1,30,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.786,559.819,16,5
1,1,31,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.073,482.49,16,5
1,1,32,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.973,506.757,16,5
1,1,33,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.196,455.339,16,5
1,1,34,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.927,518.807,16,5
1,1,35,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.058,485.997,16,5
1,1,36,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.949,512.985,16,5
1,1,37,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.889,529.474,16,5
1,1,38,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.872,534.129,16,5
1,1,39,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.946,513.754,16,5
1,1,40,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.206,453.301,16,5
1,1,41,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.902,525.831,16,5
1,1,42,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.036,491.099,16,5
1,1,43,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.941,515.121,16,5
1,1,44,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.929,518.426,16,5
1,1,45,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.843,542.68,16,5
1,1,46,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.947,513.523,16,5
1,1,47,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.965,508.917,16,5
1,1,48,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.916,521.943,16,5
1,1,49,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.103,475.492,16,5
1,1,50,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.34,427.404,16,5
1,1,51,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.098,476.701,16,5
1,1,52,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.383,419.617,16,5
1,1,53,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.415,414.007,16,5
1,1,54,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.565,389.807,16,5
1,1,55,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.036,491.089,16,5
1,1,56,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.861,537.225,16,5
1,1,57,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.931,517.889,16,5
1,1,58,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.156,463.768,16,5
1,1,59,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.935,340.735,16,5
1,1,60,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.913,522.614,16,5
1,1,61,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.146,465.965,16,5
1,1,62,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.98,505.167,16,5
1,1,63,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.867,535.571,16,5
1,1,64,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.141,467.171,16,5
1,1,65,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.16,463.043,16,5
1,1,66,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.034,491.703,16,5
1,1,67,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.898,526.905,16,5
1,1,68,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.855,539.12,16,5
1,1,69,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.887,529.93,16,5
1,1,70,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.976,505.988,16,5
1,1,71,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.786,560.002,16,5
1,1,72,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.794,557.297,16,5
1,1,73,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.03,492.732,16,5
1,1,74,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.99,502.565,16,5
1,1,75,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.186,457.448,16,5
1,1,76,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.97,507.711,16,5
1,1,77,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.98,505.167,16,5
1,1,78,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.926,519.155,16,5
1,1,79,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.055,486.588,16,5
1,1,80,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.76,568.249,16,5
1,1,81,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.003,499.251,16,5
1,1,82,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.024,494.061,16,5
1,1,83,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,1.976,506.083,16,5
1,1,84,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.045,488.948,16,5
1,1,85,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.107,474.674,16,5
1,1,86,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.833,545.542,16,5
1,1,87,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.932,517.61,16,5
1,1,88,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.756,569.53,16,5
1,1,89,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.781,561.614,16,5
1,1,90,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.838,544.119,16,5
1,1,91,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.725,579.598,16,5
1,1,92,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.084,479.923,16,5
1,1,93,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.903,525.601,16,5
1,1,94,5,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.135,468.329,16,5
1,1,95,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.969,507.754,16,5
1,1,96,5,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.873,533.784,16,5
2,2,1,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.163,462.258,16,5
2,2,2,1,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.386,419.104,16,5
2,2,3,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.144,466.345,16,5
2,2,4,1,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.055,486.5,16,5
2,2,5,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.272,440.108,16,5
2,2,6,1,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.12,471.67,16,5
2,2,7,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.173,460.105,16,5
2,2,8,1,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.268,440.82,16,5
2,2,9,1,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.134,468.53,16,5
2,2,10,1,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.0,499.927,16,5
2,2,11,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.321,430.872,16,5
